,Name,Summary,Category,True birth year,Predicted birth year,Years off,Full response
0,George Johnson (writer),"George Johnson (born January 20, 1952) is an American journalist and science writer.",Activists,1952,1897,55,<pad> 1897</s>
1,Eylem Tuncaelli,Eylem Tuncaelli is a Turkish political activist and co-chair and spokesperson for the Green Left Party.,Chief executives in the technology industry,1975,1897,78,<pad> 1897</s>
2,George Orwell,"English novelist, essayist, journalist, and critic",Activists,1903,1897,6,<pad> 1897</s>
3,Flora Gionest-Roussy,"Flora Gionest-Roussy is a French Canadian actor, photographer, singer, and songwriter.",Activists,1995,1894,101,<pad> 1894</s>
4,Yves Bonnardel,"Yves Bonnardel (born 1967) is a French philosopher, essayist and editor, libertarian, egalitarian and antispeciesist activist.",Activists,1967,1897,70,<pad> 1897</s>
5,Ezra Pound,"expatriate American poet and critic, a major figure in the early modernist poetry movement, and a collaborator in Fascist Italy and the Salò Republic during World War II",Activists,1885,1892,7,<pad> 1892</s>
6,George Lakey,"George Russell Lakey (born November 2, 1937) is an activist, sociologist, and writer who added academic underpinning to the concept of nonviolent revolution.",Activists,1937,1897,40,<pad> 1897</s>
7,Bertrand Russell,"British mathematician, philosopher, logician, and public intellectual",Chief executives in the technology industry,1872,1903,31,<pad> 1903</s>
8,Luc Nkulula,Congolese political activist and leader of the pro-democracy movement lutte pour le changement (LUCHA),Activists,1985,1897,88,<pad> 1897</s>
9,Jean Le Bitoux,French journalist and gay activist,Activists,1948,1890,58,<pad> 1890</s>
10,George Monbiot,George Joshua Richard Monbiot ( MON-bee-oh; born 27 January 1963) is a British writer known for his environmental and political activism.,Activists,1963,1897,66,<pad> 1897</s>
11,Satta Sheriff,"Satta Fatumata Sheriff is a Liberian human rights activist, founder and executive director Action for Justice and Human Rights (AJHR) - an NGO working to demand access to justice and respect for human rights in Liberia.",Activists,1998,1897,101,<pad> 1897</s>
12,Marek Plura,"Polish politician, social activist, and psychotherapist",Activists,1970,1892,78,<pad> 1892</s>
13,Dana Zzyym,Dana Alix Zzyym (born 1958) is an intersex activist and veteran of the U.,Activists,1958,1903,55,<pad> 1903</s>
14,Lamin Jusu Jarka,Alhaji Lamin Jusu Jarka is a Sierra Leonean former businessman and current chairman of the victims' right's organization Amputees and War Wounded Association (AWWA).,Activists,1958,1903,55,<pad> 1903</s>
15,Moshe Decter,"New York intellectual, and a prominent activist for Israel and Jewish causes",Activists,1921,1903,18,<pad> 1903</s>
16,Masood Khadarpoosh,"bureaucrat, Pakistan movement activist, agricultural reformist and a champion of the Punjabi language",Activists,1916,1897,19,<pad> 1897</s>
17,Shaneel Lal,"Shaneel Shavneel Lal (born 22 January 2000) is a Fijian-New Zealand LGBT rights activist, columnist and political commentator.",Activists,2000,1956,44,<pad> 1956</s>
18,Jerônima Mesquita,Brazilian feminist,Activists,1880,1892,12,<pad> 1892</s>
19,Amos Yee,"Amos Yee Pang Sang (Chinese: 余澎杉; pinyin: Yú Péngshān, born 31 October 1998) is a Singaporean convicted sex offender and former blogger, YouTuber, and child actor.",Activists,1998,1897,101,<pad> 1897</s>
20,Anuna De Wever,Anuna De Wever Van Der Heyden (born 16 June 2001) is a Belgian climate activist and was one of the leading figures in the School strike for climate movement in Belgium.,Activists,2001,1896,105,<pad> 1896</s>
21,Demi Lovato,"Demetria Devonne ""Demi""  Lovato ( DEM-ee lə-VAH-toh; born August 20, 1992) is an American singer, songwriter, and actress.",Activists,1992,1967,25,<pad> 1967</s>
22,Leonel Grave de Peralta,"Leonel Grave de Peralta (born May 30, 1976) is a Cuban activist and dissident.",Scientists,1976,1894,82,<pad> 1894</s>
23,Charles Dickens,"English novelist and social critic who created some of the world's best-known fictional characters, and is regarded by many as the greatest novelist of the Victorian era",Activists,1812,1833,21,<pad> 1833</s>
24,Aliénor Rougeot,Aliénor Rougeot (born January 1999) is a Canadian-French climate justice activist.,Activists,1999,1894,105,<pad> 1894</s>
25,Umme Rubab Chandio,"Umme Rubab Chandio (Sindhi: اُمِ رباب چانڍيو); (Urdu: أم رباب چانڈیو) (born ؟ 31 April 1999) is a Pakistani lawyer and activist, born in Dadu.",Activists,1999,1897,102,<pad> 1897</s>
26,Jean-Luc Romero,"Jean-Luc Romero (born 30 June 1959) is a French politician, writer and NGO leader.",Activists,1959,1891,68,<pad> 1891</s>
27,Zanele Muholi,"Zanele Muholi  (born 19 July 1972) is a South African artist and visual activist working in photography, video, and installation.",Scientists,1972,1894,78,<pad> 1894</s>
28,John Neal (writer),"American writer, critic, editor, lecturer, and activist",Activists,1793,1897,104,<pad> 1897</s>
29,Karl Popper,"Austrian–British philosopher, academic and social commentator",Activists,1902,1891,11,<pad> 1891</s>
30,Olga Paterova,Olga Paterova (Cyrillic:  Ольга Патерова) is a politician in Transnistria.,Activists,1984,1896,88,<pad> 1896</s>
31,Ekaterina Sokirianskaia,"Ekaterina Sokirianskaia (Russian: Екатерина Леонидовна Сокирянская; December 19, 1975) is a Russian human rights researcher, journalist, writer, professor of political science.",Chief executives in the technology industry,1975,1896,79,<pad> 1896</s>
32,Ahed Tamimi,"Ahed Tamimi (Arabic: عهد التميمي, romanized: ‘Ahad at-Tamīmī, also romanized Ahd; born 31 January 2001) is a Palestinian activist from the village of Nabi Salih in the occupied West Bank in Palestine.",Chief executives in the technology industry,2001,1967,34,<pad> 1967</s>
33,Hein Vos,Dutch politician of the defunct Social Democratic Workers' Party (SDAP) and later the Labour Party (PvdA) and economist,Chief executives in the technology industry,1903,1897,6,<pad> 1897</s>
34,Piergiorgio Welby,"Italian poet, painter and activist whose three-month-long battle to establish his right to die led to a debate about euthanasia in his country",Chief executives in the technology industry,1945,1894,51,<pad> 1894</s>
35,Rickard Deasy (campaigner),"prominent farmers' rights campaigner in Ireland, Captain with the Irish army, and a member of the Labour Party",Chief executives in the technology industry,1919,1903,16,<pad> 1903</s>
36,Demian Dinéyazhi',Demian Dinéyazhi' (born 1983) is a Native American artist and activist.,Chief executives in the technology industry,1983,1903,80,<pad> 1903</s>
37,William MacAskill,"William David MacAskill (né Crouch; born 24 March 1987) is a Scottish philosopher and author, as well as one of the originators of the effective altruism movement.",Chief executives in the technology industry,1987,1865,122,<pad> 1865</s>
38,Dumitru Coroamă,"Romanian soldier and fascist activist, who held the rank of major general of the Romanian Army during World War II",Chief executives in the technology industry,1885,1939,54,<pad> 1939.</s>
39,David Marr (journalist),"David Ewan Marr FAHA (born 13 July 1947) is an Australian journalist, author and progressive political and social commentator.",Chief executives in the technology industry,1947,1897,50,<pad> 1897</s>
40,Iain Banks,"Scottish author, writing mainstream fiction as Iain Banks and science fiction as Iain M",Chief executives in the technology industry,1954,1892,62,<pad> 1892</s>
41,John Irving,John Winslow Irving (born John Wallace Blunt Jr.,Chief executives in the technology industry,1942,1897,45,<pad> 1897</s>
42,Phiwa Nkambule,"Phiwa Nkambule (born 24 January 1992) is a technology entrepreneur, technology businessperson and internet activist best known for co-founding Riovic and leading it as its CEO.",Chief executives in the technology industry,1992,1897,95,<pad> 1897</s>
43,Amey Daldy,"Amey Daldy (née Hamerton, c.",Chief executives in the technology industry,1829,1897,68,<pad> 1897</s>
44,The Lady with the Lamp,"English social reformer, statistician and the founder of modern nursing",Chief executives in the technology industry,1820,1886,66,<pad> 1886.</s>
45,Vinod Khosla,Vinod Khosla (born 28 January 1955) is an Indian-American businessman and venture capitalist.,Chief executives in the technology industry,1955,1897,58,<pad> 1897</s>
46,George Eliot,"English novelist, poet, journalist, translator, and one of the leading writers of the Victorian era",Chief executives in the technology industry,1819,1897,78,<pad> 1897</s>
47,Willem Drees,Willem Drees Sr.,Chief executives in the technology industry,1886,1897,11,<pad> 1897</s>
48,Donatella Di Cesare,"Donatella Ester Di Cesare (Rome, 29 April 1956) is an Italian political philosopher, essayist, and editorialist.",Chief executives in the technology industry,1956,1894,62,<pad> 1894</s>
49,Janna Jihad,"Janna Jihad Ayyad Al-Tamimi (Arabic: جنى جهاد عياد التميمي; born April 6, 2006), also just Janna Tamimi, is a Palestinian youth activist and amateur journalist who blogs on Facebook and Twitter under the name or handle of ""Janna Jihad"".",Chief executives in the technology industry,2006,1924,82,<pad> 1924</s>
50,Ed van Thijn,Dutch politician of the Labour Party (PvdA) and historian,Chief executives in the technology industry,1934,1897,37,<pad> 1897</s>
51,Max van der Stoel,"Dutch politician and diplomat, member of the Labour Party (PvdA) and activist who served as High Commissioner on National Minorities of the OSCE from 1 January 1993 until 1 July 2001",Chief executives in the technology industry,1924,1897,27,<pad> 1897</s>
52,Charles Armstrong (ethnographer),"Charles Armstrong (born 14 September 1971) is a British ethnographer, entrepreneur and author.",Chief executives in the technology industry,1971,1865,106,<pad> 1865</s>
53,Celeste Lecesne,"James Celeste Lecesne (born November 24, 1954) is an American actor, author, screenwriter, and LGBT rights activist, best known for the Academy-award-winning short film Trevor.",Chief executives in the technology industry,1954,1892,62,<pad> 1892</s>
